datetime,T_air,RH,I_global,E_mm_h_LAI0.5,r_s_LAI0.5,E_mm_h_LAI1.0,r_s_LAI1.0,E_mm_h_LAI2.0,r_s_LAI2.0,E_mm_h_LAI3.0,r_s_LAI3.0,E_mm_h_LAI4.0,r_s_LAI4.0
2025-04-08 04:40:00,13.1,0.906,0.0,0.002082139865059298,1365.7500570000002,0.004164279730118596,1365.7500570000002,0.008328559460237191,1365.7500570000002,0.012492839190355787,1365.7500570000002,0.016657118920474383,1365.7500570000002
2025-04-08 04:45:00,13.1,0.908,0.0,0.0020378390168665464,1365.7500570000002,0.004075678033733093,1365.7500570000002,0.008151356067466186,1365.7500570000002,0.01222703410119928,1365.7500570000002,0.01630271213493237,1365.7500570000002
2025-04-08 04:50:00,13.1,0.912,0.0,0.0019492373204810442,1365.7500570000002,0.0038984746409620884,1365.7500570000002,0.007796949281924177,1365.7500570000002,0.011695423922886264,1365.7500570000002,0.015593898563848354,1365.7500570000002
2025-04-08 04:55:00,13.1,0.917,0.0,0.0018384851999991663,1365.7500570000002,0.0036769703999983325,1365.7500570000002,0.007353940799996665,1365.7500570000002,0.011030911199995,1365.7500570000002,0.01470788159999333,1365.7500570000002
2025-04-08 05:00:00,13.2,0.918,0.0,0.0018465325617974036,1345.2086880000002,0.0036930651235948073,1345.2086880000002,0.0073861302471896146,1345.2086880000002,0.01107919537078442,1345.2086880000002,0.014772260494379229,1345.2086880000002
2025-04-08 05:05:00,13.2,0.918,0.0,0.0018465325617974036,1345.2086880000002,0.0036930651235948073,1345.2086880000002,0.0073861302471896146,1345.2086880000002,0.01107919537078442,1345.2086880000002,0.014772260494379229,1345.2086880000002
2025-04-08 05:10:00,13.1,0.92,0.0,0.0017720339277100404,1365.7500570000002,0.003544067855420081,1365.7500570000002,0.007088135710840162,1365.7500570000002,0.010632203566260243,1365.7500570000002,0.014176271421680323,1365.7500570000002
2025-04-08 05:15:00,13.1,0.919,0.0,0.0017941843518064155,1365.7500570000002,0.003588368703612831,1365.7500570000002,0.007176737407225662,1365.7500570000002,0.010765106110838493,1365.7500570000002,0.014353474814451324,1365.7500570000002
2025-04-08 05:20:00,13.1,0.922,0.0,0.001727733079517289,1365.7500570000002,0.003455466159034578,1365.7500570000002,0.006910932318069156,1365.7500570000002,0.010366398477103734,1365.7500570000002,0.013821864636138312,1365.7500570000002
2025-04-08 05:25:00,13.1,0.923,0.0,0.0017055826554209133,1365.7500570000002,0.0034111653108418265,1365.7500570000002,0.006822330621683653,1365.7500570000002,0.010233495932525481,1365.7500570000002,0.013644661243367306,1365.7500570000002
2025-04-08 05:30:00,13.1,0.925,0.0,0.0016612818072281625,1365.7500570000002,0.003322563614456325,1365.7500570000002,0.00664512722891265,1365.7500570000002,0.009967690843368973,1365.7500570000002,0.0132902544578253,1365.7500570000002
2025-04-08 05:35:00,13.0,0.922,0.0,0.0016993687753729127,1386.5912999999998,0.0033987375507458254,1386.5912999999998,0.006797475101491651,1386.5912999999998,0.010196212652237477,1386.5912999999998,0.013594950202983302,1386.5912999999998
2025-04-08 05:40:00,13.0,0.921,0.0,0.0017211555545443606,1386.5912999999998,0.003442311109088721,1386.5912999999998,0.006884622218177442,1386.5912999999998,0.010326933327266164,1386.5912999999998,0.013769244436354884,1386.5912999999998
2025-04-08 05:45:00,13.0,0.921,0.0,0.0017211555545443606,1386.5912999999998,0.003442311109088721,1386.5912999999998,0.006884622218177442,1386.5912999999998,0.010326933327266164,1386.5912999999998,0.013769244436354884,1386.5912999999998
2025-04-08 05:50:00,13.0,0.923,0.0,0.001677581996201465,1386.5912999999998,0.00335516399240293,1386.5912999999998,0.00671032798480586,1386.5912999999998,0.01006549197720879,1386.5912999999998,0.01342065596961172,1386.5912999999998
2025-04-08 05:55:00,12.9,0.926,0.0,0.0015856563387217294,1407.732417,0.003171312677443459,1407.732417,0.006342625354886918,1407.732417,0.009513938032330376,1407.732417,0.012685250709773836,1407.732417
2025-04-08 06:00:00,13.0,0.927,0.0,0.0015904348795156749,1386.5912999999998,0.0031808697590313497,1386.5912999999998,0.0063617395180626994,1386.5912999999998,0.00954260927709405,1386.5912999999998,0.012723479036125399,1386.5912999999998
2025-04-08 06:05:00,12.9,0.926,0.0,0.0015856563387217294,1407.732417,0.003171312677443459,1407.732417,0.006342625354886918,1407.732417,0.009513938032330376,1407.732417,0.012685250709773836,1407.732417
2025-04-08 06:10:00,12.8,0.925,0.0,0.0015805109357515373,1429.1734079999997,0.0031610218715030745,1429.1734079999997,0.006322043743006149,1429.1734079999997,0.009483065614509224,1429.1734079999997,0.012644087486012298,1429.1734079999997
2025-04-08 06:15:00,12.8,0.927,0.0,0.0015383639774648294,1429.1734079999997,0.003076727954929659,1429.1734079999997,0.006153455909859318,1429.1734079999997,0.009230183864788978,1429.1734079999997,0.012306911819718635,1429.1734079999997
2025-04-08 06:20:00,12.9,0.927,0.0,0.0015642285503606249,1407.732417,0.0031284571007212498,1407.732417,0.0062569142014424995,1407.732417,0.009385371302163747,1407.732417,0.012513828402884999,1407.732417
2025-04-08 06:25:00,12.8,0.93,5.7,0.009272864394992392,192.8415695877201,0.010962866096538371,307.5644519067593,0.012992758211926666,579.353139043951,0.015390735946408277,764.0741554734212,0.018045360311833143,886.3395146957912
2025-04-08 06:30:00,12.8,0.933,8.4,0.011710008264083433,181.27769266683217,0.013960188100901879,223.1685825668566,0.01620430280532128,412.62647609639487,0.01825707261155456,587.4252490564147,0.020595474250362643,719.1507356312302
2025-04-08 06:35:00,12.9,0.936,10.1,0.01319552799062984,177.4543594953956,0.015485155587605048,198.7297505683418,0.0180270892760468,340.3269228269456,0.019978129354259383,497.1748896911402,0.022148034236291348,625.3026823628911
2025-04-08 06:40:00,13.0,0.937,12.1,0.015088420681674007,174.48978714763766,0.017362348055671717,183.99875143121457,0.020422136288112323,282.20276616355176,0.02249704285804193,415.9069088510025,0.02462449877702266,535.8819730466664
2025-04-08 06:45:00,13.1,0.938,14.3,0.01718840846651576,171.80530280919393,0.019306559551359705,175.70829574781686,0.022819796300685907,240.16893138972648,0.025165310260972695,349.1844848747834,0.027330601057885526,457.51716574281306
2025-04-08 06:50:00,13.1,0.94,16.7,0.01930123837873227,171.79434284524118,0.02108820544243565,173.29180565048614,0.024736653405526443,214.10268488627054,0.02732345656822848,300.60550804737613,0.02951033421455903,396.5514741323394
2025-04-08 06:55:00,13.2,0.942,18.1,0.02062862395067562,169.20924509455025,0.022164964967131832,170.05219866431958,0.025747776406255803,200.705068840911,0.02846825935201123,274.47994090083597,0.030707407505158036,361.66591273537864
2025-04-08 07:00:00,13.2,0.943,19.6,0.021973898416962914,169.20882225097623,0.02328762767465895,169.67159481070652,0.026808103914781806,192.54176837175203,0.029684740924692476,255.3974914640403,0.032005367093651045,334.8581497643532
2025-04-08 07:05:00,13.3,0.947,21.2,0.023389219326205374,166.66258991009403,0.02428490648489663,166.9029793772216,0.027362232453677846,183.3509206704019,0.030153564147941885,235.24563270697092,0.0324200232453715,305.6957338119878
2025-04-08 07:10:00,13.4,0.948,23.1,0.025297761370518316,164.15417075163893,0.02592226405309076,164.26491304743163,0.0288343420398475,175.39493335447474,0.03181172513921059,216.58776202766543,0.03427117874054257,277.3984842237402
2025-04-08 07:15:00,13.6,0.948,25.6,0.028059699000938788,159.2505614116102,0.02840598831206422,159.29008667456716,0.03119663602469764,165.86477069858753,0.03451753692271455,195.69858004305965,0.0373861237777032,244.81078128343844
2025-04-08 07:20:00,13.7,0.949,29.1,0.03158401725807956,156.85534008454906,0.03145626435728509,156.8649405550824,0.03379060999858754,160.09045876209407,0.037262362143842216,179.3677258258487,0.040491357834278534,216.24176345614057
2025-04-08 07:25:00,13.8,0.948,32.6,0.03528299342903425,154.49784000506415,0.03480509716376183,154.50017188523512,0.03686788662880494,156.08020691765958,0.04059767616408894,168.4029320636641,0.0443369911004322,195.7177657946659
2025-04-08 07:30:00,14.0,0.947,35.3,0.038490296589005296,149.8960000005666,0.037751353531599655,149.89676831049195,0.039628130960735294,150.79065543816193,0.04356548747450403,159.3082940575082,0.04775163514704589,180.42519319820127
2025-04-08 07:35:00,14.2,0.947,39.2,0.04290008405626764,145.4450400000243,0.041679231587753565,145.44519665571525,0.04304523429764155,145.84297760508565,0.04697464655773878,150.8746824042379,0.051515120485719455,165.50127229023414
2025-04-08 07:40:00,14.4,0.949,45.0,0.04919577080443471,141.14496000000022,0.047108663726895574,141.14497493996242,0.04738198797038176,141.2660197694369,0.050856619216344476,143.57651046893713,0.05544836770288031,152.04241316061092
2025-04-08 07:45:00,14.6,0.948,51.8,0.056862337399450305,136.99576,0.05397059728744048,136.99576095523506,0.0533771307379546,137.0259179000885,0.05663678756709843,137.9489175865097,0.06150458239433156,142.3543004613818
2025-04-08 07:50:00,14.8,0.948,59.7,0.06576468882773345,132.99743999999998,0.061840108174079755,132.99744003934373,0.06004622908772648,133.00347048125982,0.06280723577370294,133.32017347199172,0.06766058937892921,135.35840761058282
2025-04-08 07:55:00,15.0,0.949,67.4,0.07456817874969703,129.15,0.06954232391548665,129.1500000017559,0.0664070282882076,129.15125542160715,0.06849682659772521,129.26225856105154,0.07309089474988378,130.21153521792445
2025-04-08 08:00:00,15.3,0.949,73.6,0.08247685021246616,123.66173999999998,0.07656292728299051,123.66174000014078,0.07241600220711757,123.66208786071394,0.07407924540714596,123.70876660663228,0.0785747067835811,124.20852018901837
2025-04-08 08:05:00,15.6,0.939,79.7,0.09120373088289471,118.51296,0.08512989070948794,118.51296000001177,0.08143540047097517,118.51305842300224,0.08413849783971598,118.53294241413656,0.08998541765678575,118.79768370680536
2025-04-08 08:10:00,15.9,0.937,88.1,0.10206967155924539,113.70366,0.09492704322142793,113.7036600000004,0.09013208772636071,113.70367759910077,0.09252162298278012,113.70991527971849,0.09846316917101769,113.82159015338797
2025-04-08 08:15:00,16.3,0.93,94.1,0.1114087007163238,107.81934,0.10384906322967022,107.81934000000001,0.09906786894072149,107.81934502642636,0.1021135129952082,107.82200522190506,0.1090365847146533,107.88071201731718
2025-04-08 08:20:00,16.6,0.911,93.9,0.11424470219965001,103.80215999999997,0.10810068659577449,103.80216000000003,0.10627416381466606,103.80216503663898,0.11236789430862082,103.80479526492651,0.12238450024711683,103.86243899601868
2025-04-08 08:25:00,16.9,0.898,96.5,0.11983366782224633,100.12446000000003,0.11428304109886123,100.12446000000004,0.11407740079808801,100.12446288829466,0.12212080475804393,100.12625722585436,0.13425217642121495,100.1692914970111
2025-04-08 08:30:00,17.2,0.898,106.6,0.1332237319042087,96.78624,0.12617016047186275,96.78624,0.12425280021023953,96.78624037037363,0.1315645812051847,96.78669188319108,0.14345618638442006,96.80202407900316
2025-04-08 08:35:00,17.5,0.89,123.8,0.1559218697133082,93.78750000000001,0.1469568839583946,93.78750000000001,0.14335520993997425,93.78750001150797,0.1506018882464417,93.78754419524198,0.163235044223608,93.79023882370487
2025-04-08 08:40:00,17.8,0.882,136.0,0.17303564290272372,91.12823999999999,0.16285550624651882,91.12823999999999,0.15841627277447073,91.12824000097459,0.1660313102538737,91.12824844172464,0.17963211323501901,91.12902565672688
2025-04-08 08:45:00,18.2,0.881,142.3,0.18329524104590028,88.11064000000002,0.17213714728208226,88.11064000000002,0.1667185179128261,88.1106400002673,0.1740935105472718,88.11064352370215,0.18782151599917615,88.11104457839102
2025-04-08 08:50:00,18.8,0.88,142.8,0.1876067884265804,84.71584,0.17627180295775466,84.71584,0.1708894254564422,84.71584000023255,0.17859597686761117,84.71584316943968,0.19280219435395607,84.71621001916986
2025-04-08 08:55:00,19.2,0.836,135.9,0.1849688651370741,83.20704,0.1784112533110565,83.20704,0.18193925044248596,83.20704000090787,0.1980683021530761,83.20704781139978,0.22045462363964047,83.20776457420376
2025-04-08 09:00:00,19.5,0.832,125.6,0.17378061782601983,82.47149999999999,0.16913384071753912,82.47149999999999,0.17534522646761833,82.4715000070601,0.19329583562043137,82.47153057058676,0.21707535654694946,82.47351163880887
2025-04-08 09:05:00,19.8,0.826,128.9,0.17983259096567733,82.07544,0.17518933257666044,82.07544,0.181933352874089,82.07544000363151,0.20081454404820107,82.07545959401918,0.2257224214524215,82.07687926960028
2025-04-08 09:10:00,20.2,0.831,133.7,0.18721552215106735,82.07544,0.18135481784683818,82.07544,0.18641129977269522,82.07544000139048,0.20417079785105677,82.07545033177787,0.22823814505556775,82.07633059612499
2025-04-08 09:15:00,20.4,0.796,151.1,0.21364382926519157,82.30175999999999,0.20817856662536685,82.30175999999999,0.21628812943230064,82.30176000004295,0.2388134852990762,82.30176101814061,0.2684974534586969,82.30191674882919
2025-04-08 09:20:00,20.7,0.766,171.2,0.24375015413174086,82.92414,0.23780709984789208,82.92414,0.24761877041625419,82.92414000000076,0.27385844800910086,82.92414007033481,0.30825602339609076,82.92416116139289
2025-04-08 09:25:00,21.1,0.782,186.2,0.2636399631887818,84.28206,0.2538289246275934,84.28206,0.25796912553494117,84.28206000000004,0.2801004244483038,84.28206000967467,0.3111658361800102,84.28206479906568
2025-04-08 09:30:00,21.5,0.788,192.3,0.27274187606610173,86.2435,0.2613678434577837,86.2435,0.2633088127350215,86.24350000000001,0.283942553755339,86.24350000438935,0.3138588493774173,86.2435026682609
2025-04-08 09:35:00,22.1,0.76,197.8,0.2847316492879482,90.31726,0.27502771612174115,90.31726,0.2812056407622808,90.31726,0.3067552970379074,90.31726000220783,0.3419246698247445,90.31726161216953
2025-04-08 09:40:00,22.4,0.703,208.7,0.3054594120836487,92.86336,0.29930171965671365,92.86336,0.31406516146213925,92.86336,0.3493307547785152,92.8633600005307,0.39477741494439467,92.86336055731837
2025-04-08 09:45:00,22.6,0.683,226.7,0.3319003719350046,94.74936000000002,0.3246926622383648,94.74936000000002,0.33974497368640605,94.74936000000002,0.37710814409449595,94.74936000004915,0.4255505591253628,94.74936009399511
2025-04-08 09:50:00,22.7,0.696,224.1,0.3275001527930347,95.74894,0.319500286961711,95.74894,0.33265475356680013,95.74894,0.36788269468362156,95.7489400000702,0.41407199878090284,95.74894012319113
2025-04-08 09:55:00,22.9,0.696,218.8,0.3209406919430245,97.86125999999999,0.31381035818335695,97.86125999999999,0.3280583261283467,97.86125999999999,0.36389099458562624,97.86126000014546,0.4104423079920738,97.8612602139106
2025-04-08 10:00:00,23.2,0.707,232.4,0.3387773960425653,101.31264,0.32839850529110814,101.31264,0.3379816210953171,101.31264,0.37053669507934334,101.31264000002456,0.41449930586514117,101.31264005683876
2025-04-08 10:05:00,23.7,0.717,249.8,0.3620677813350019,107.81934,0.3479039752358697,107.81934,0.3522700431739425,107.81934,0.3813894282349168,107.81934000000255,0.42280094679370034,107.81934001061708
2025-04-08 10:10:00,24.4,0.723,279.2,0.4017590415325339,118.51295999999998,0.3822191752790329,118.51295999999998,0.37974937185023766,118.51295999999998,0.40499798924591907,118.51296000000004,0.4440111670670168,118.51296000061693
2025-04-08 10:15:00,25.1,0.673,275.9,0.40218798896525443,131.05486000000005,0.38798097164603096,131.05486000000005,0.3957507280568037,131.05486000000005,0.4309162640437852,131.05486000000013,0.4796861415537015,131.05486000094902
2025-04-08 10:20:00,25.5,0.639,246.5,0.3656929924015911,139.05149999999998,0.35957651693528764,139.05149999999998,0.379652973878389,139.05149999999998,0.4241918044626773,139.05150000000515,0.48087829028282003,139.0515000190459
2025-04-08 10:25:00,25.9,0.67,239.7,0.3532633371185275,147.65165999999996,0.3453445623553101,147.65165999999996,0.3608929273326539,147.65165999999996,0.40020446279629135,147.6516600000135,0.4513164394752756,147.6516600399194
2025-04-08 10:30:00,25.9,0.608,291.0,0.4280477478558746,147.65165999999996,0.41761408328960603,147.65165999999996,0.4348498043055858,147.65165999999996,0.48093443066788666,147.65165999999996,0.5413449994555006,147.65166000023615
2025-04-08 10:35:00,26.4,0.622,306.3,0.44645965950623634,159.25055999999995,0.43224130875942374,159.25055999999995,0.44383649192432506,159.25055999999995,0.48574095602204476,159.25055999999995,0.5426965635994557,159.25056000005512
2025-04-08 10:40:00,27.1,0.601,256.0,0.3797115544789415,177.07326000000003,0.3757671042096582,177.07326000000003,0.4012170490008167,177.07326000000003,0.4519087838724023,177.07326000000188,0.5151352207344065,177.07326000937996
2025-04-08 10:45:00,27.6,0.615,175.8,0.27043580031943365,190.93536000000003,0.2782361806593419,190.93536000000003,0.3166593695989504,190.93536000000074,0.3723620694660727,190.93536008770184,0.43664550735241703,190.93539075913918
2025-04-08 10:50:00,27.6,0.58,165.9,0.2605615578510514,190.93536000000003,0.27327774497057117,190.93536000000003,0.3202473254001638,190.93536000000518,0.38352333840307457,190.93536032830482,0.45489684935525376,190.9354427800557
2025-04-08 10:55:00,27.1,0.591,134.4,0.21824870708982327,177.07326000000003,0.23507801168682854,177.07326000000003,0.28623951467818587,177.073260002608,0.35065295022656184,177.0732803039564,0.4216463509880753,177.07505151294555
2025-04-08 11:00:00,26.7,0.597,123.0,0.2028744720519589,166.66254,0.22101440541004697,166.66254,0.2733472887185084,166.66254002399822,0.3378343377495329,166.66262737622907,0.4083548023110826,166.66781230679086
